Type,Value,Source,Threat_Category,Date
URL,http://196.191.231.12:34351/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:51:03
URL,http://115.50.217.155:58234/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:50:06
URL,https://u1.festerattire.shop/vqsuffegfw.aac,URLHaus,ClearFake,2025-04-01 23:49:04
URL,http://123.190.143.104:38988/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:47:04
URL,http://117.63.198.190:39393/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:45:06
URL,http://117.241.200.13:40569/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:42:20
URL,http://117.231.128.108:42462/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:36:05
URL,http://38.52.142.194:60107/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:29:05
URL,http://218.93.107.1:39993/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:26:05
URL,http://42.230.35.198:37616/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:26:04
URL,http://125.44.215.19:38878/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:26:04
URL,http://115.55.59.87:35779/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:19:09
URL,http://113.59.144.139:3451/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:15:07
URL,http://115.55.54.209:36619/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:15:05
URL,http://38.52.142.194:60107/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:12:05
URL,http://117.209.94.118:33169/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:11:05
URL,http://115.49.72.209:45432/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:10:05
URL,http://117.209.1.33:55140/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:09:22
URL,http://117.231.128.108:42462/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:09:15
URL,http://42.230.35.198:37616/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:08:05
URL,http://117.204.165.58:48788/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:07:05
URL,http://115.48.136.13:40927/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:07:05
URL,http://125.44.215.19:38878/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:03:06
URL,http://115.50.102.172:42064/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:00:06
URL,http://218.93.107.1:39993/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:00:06
URL,http://45.176.101.111:34135/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 22:58:05
URL,http://113.230.80.172:57550/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:58:05
URL,https://github.com/bamboo-Drew/assets/raw/refs/heads/master/Software.zip,URLHaus,"SmartLoader,zip",2025-04-01 22:57:06
URL,http://115.48.136.13:40927/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:56:04
URL,http://117.206.110.252:43753/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:55:27
URL,http://117.196.167.111:35661/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:53:05
URL,http://115.55.54.209:36619/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:52:05
URL,https://u1.festerattire.shop/01v1fpy2hg.aac,URLHaus,ClearFake,2025-04-01 22:49:05
URL,http://175.8.131.72:44517/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 22:49:05
URL,http://115.58.11.205:50366/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:49:04
URL,https://github.com/JuanBustoss/src/raw/refs/heads/master/Application.zip,URLHaus,"SmartLoader,zip",2025-04-01 22:48:08
URL,http://117.221.163.43:54149/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:47:05
URL,http://117.204.165.58:48788/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:46:22
URL,http://117.209.94.118:33169/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:40:06
URL,http://115.58.62.154:37806/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:39:04
URL,http://115.58.62.154:37806/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:37:05
URL,http://42.238.243.62:43899/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:36:04
URL,http://113.230.80.172:57550/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:35:07
URL,https://github.com/Bubucel/src/raw/refs/heads/master/Application.zip,URLHaus,"SmartLoader,zip",2025-04-01 22:33:06
URL,http://117.254.173.58:35129/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:33:04
URL,http://117.196.167.111:35661/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:30:06
URL,http://125.41.168.218:36842/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:25:04
URL,http://175.8.131.72:44517/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 22:23:05
URL,http://117.146.92.46:55987/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:21:04
URL,http://117.217.197.46:37070/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:21:04
URL,http://117.221.163.43:54149/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:17:19
URL,http://42.238.243.62:43899/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:16:04
URL,http://117.254.173.58:35129/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:11:05
URL,http://222.141.81.242:42342/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:11:04
URL,http://117.208.100.148:37914/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 22:10:06
URL,http://42.231.250.65:53755/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 22:09:04
URL,http://125.41.168.218:36842/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:59:04
URL,http://60.23.232.216:45572/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:58:04
URL,http://117.217.197.46:37070/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:55:27
URL,http://117.208.100.148:37914/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 21:50:21
URL,https://u1.festerattire.shop/vt2jvo5ydk.aac,URLHaus,ClearFake,2025-04-01 21:49:06
URL,http://42.231.250.65:53755/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:49:05
URL,http://222.141.81.242:42342/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:47:05
URL,http://117.245.3.229:50767/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:45:05
URL,http://117.215.57.205:51081/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:41:21
URL,http://123.190.103.172:54123/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:38:11
URL,http://60.23.232.216:45572/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:33:07
URL,http://61.0.88.12:37310/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:26:05
URL,http://123.4.75.50:54031/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:25:05
URL,http://117.209.80.17:48384/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:22:05
URL,http://117.200.91.26:42638/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:20:05
URL,http://117.245.3.229:50767/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:20:05
URL,http://123.4.75.50:54031/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:20:05
URL,http://59.182.212.226:49987/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:15:06
URL,http://117.196.142.160:47237/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:15:06
URL,http://42.235.154.74:50261/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:11:05
URL,http://192.22.160.70:53116/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:34
URL,http://27.210.123.96:45703/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:33
URL,http://45.164.177.166:11232/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:33
URL,http://45.164.177.181:10118/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:33
URL,http://27.215.45.196:40501/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:33
URL,http://84.53.229.146:55625/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:33
URL,http://182.121.152.97:54657/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:33
URL,http://117.213.55.197:46032/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:23
URL,http://139.5.0.140:48990/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:09
URL,http://59.182.86.175:38322/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:09
URL,http://59.88.2.54:53143/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:06
URL,http://59.88.152.97:55883/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:06
URL,http://59.96.140.148:47908/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:06
URL,http://182.125.114.69:54544/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:05
URL,http://39.71.15.147:43844/Mozi.m,URLHaus,Mozi,2025-04-01 21:04:05
URL,http://117.209.80.17:48384/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:02:04
URL,http://120.61.11.219:44133/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 21:01:15
URL,http://117.254.99.241:60467/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:59:05
URL,http://42.225.200.150:54824/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:59:04
URL,http://59.96.139.87:60964/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:57:04
URL,https://u1.festerattire.shop/uizfjyv998.aac,URLHaus,ClearFake,2025-04-01 20:49:06
URL,http://60.23.234.126:41397/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:49:05
URL,http://117.200.91.26:42638/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:43:05
URL,http://59.98.127.234:58917/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:39:20
URL,http://123.8.79.59:52117/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:37:04
URL,http://59.96.139.87:60964/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:36:04
URL,http://182.113.216.0:34876/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:35:05
URL,http://123.190.103.172:54123/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:33:05
URL,http://115.58.11.205:50366/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:32:07
URL,http://117.200.201.39:51305/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:26:05
URL,http://59.97.182.158:50803/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:26:04
URL,http://42.225.200.150:54824/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:24:04
URL,http://59.182.212.226:49987/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:20:07
URL,http://125.47.60.80:45139/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:16:04
URL,http://117.213.246.185:45359/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:13:21
URL,http://182.121.10.60:49337/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:12:04
URL,http://117.200.201.39:51305/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:09:05
URL,http://123.8.79.59:52117/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:08:04
URL,http://117.199.74.85:44499/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:07:05
URL,http://59.97.182.158:50803/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 20:02:08
URL,http://117.201.178.70:45345/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 19:59:05
URL,http://116.138.244.96:34932/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:56:32
URL,http://182.113.216.0:34876/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:55:05
URL,http://182.121.10.60:49337/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:54:04
URL,http://115.57.109.199:41941/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:52:03
URL,http://125.47.60.80:45139/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:50:05
URL,https://u1.festerattire.shop/pj0uqsz2yl.aac,URLHaus,ClearFake,2025-04-01 19:49:04
URL,http://117.201.178.70:45345/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 19:46:05
URL,http://59.182.245.138:36718/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:46:04
URL,http://101.108.96.252:51690/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 19:45:06
URL,http://117.247.26.162:36800/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:42:06
URL,http://117.199.74.85:44499/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:37:04
URL,http://59.97.180.199:42663/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:37:04
URL,http://115.49.72.209:45432/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:37:03
URL,http://117.223.140.166:39582/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:35:06
URL,http://119.115.184.18:35835/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:32:04
URL,http://219.156.176.67:40855/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:31:05
URL,http://115.57.109.199:41941/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:29:05
URL,http://59.182.245.138:36718/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:27:14
URL,http://42.227.35.142:40306/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:23:04
URL,http://113.239.251.144:36102/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:16:04
URL,http://117.223.140.166:39582/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:15:18
URL,http://123.190.17.43:47972/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:11:07
URL,http://59.182.88.177:54216/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:07:04
URL,http://219.156.176.67:40855/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:06:04
URL,http://119.115.184.18:35835/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:05:12
URL,http://42.227.35.142:40306/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 19:03:05
URL,https://check.dobai.icu/gkcxv.google,URLHaus,ClearFake,2025-04-01 18:59:05
URL,http://117.209.83.233:41330/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:58:05
URL,https://u1.festerattire.shop/a0dokoxjfm.aac,URLHaus,ClearFake,2025-04-01 18:49:05
URL,http://59.182.88.177:54216/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:47:06
URL,http://59.88.1.13:34565/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:42:05
URL,http://117.210.208.104:39859/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:41:22
URL,http://112.198.128.166:54298/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 18:40:04
URL,http://222.140.183.231:34288/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:39:04
URL,http://222.140.184.240:51760/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:38:04
URL,http://112.249.116.35:57687/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:34:04
URL,http://117.209.83.233:41330/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:31:23
URL,http://115.52.19.224:49059/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:31:05
URL,http://42.224.29.39:59228/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:29:05
URL,http://182.60.6.217:47170/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:28:05
URL,https://check.donau.icu/gkcxv.google,URLHaus,ClearFake,2025-04-01 18:28:03
URL,http://59.88.1.13:34565/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:25:12
URL,http://115.57.245.119:50044/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:21:03
URL,http://59.97.176.62:44296/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:16:08
URL,http://112.198.128.166:54298/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 18:14:05
URL,http://222.140.184.240:51760/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:11:04
URL,http://112.249.116.35:57687/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:10:06
URL,http://117.223.6.29:54871/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:08:25
URL,http://222.140.183.231:34288/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:08:05
URL,http://182.60.6.217:47170/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:07:48
URL,http://42.224.29.39:59228/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:07:48
URL,http://175.150.66.36:59541/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 18:04:04
URL,http://182.113.3.194:49807/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:34
URL,http://115.54.217.248:57093/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:34
URL,http://45.164.177.122:10847/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:33
URL,http://120.138.12.216:56651/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:25
URL,http://103.207.124.137:54734/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:21
URL,http://115.56.170.25:52385/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:12
URL,http://103.199.205.170:33952/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:10
URL,http://139.5.1.161:59655/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:10
URL,http://59.184.245.226:54692/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:07
URL,http://117.244.237.6:43307/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:07
URL,http://59.89.10.82:56183/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:07
URL,http://180.116.251.103:38087/Mozi.m,URLHaus,"mirai,Mozi",2025-04-01 18:03:06
URL,http://59.98.193.142:48833/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:06
URL,http://117.200.201.38:53635/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:06
URL,http://59.97.176.103:39496/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:06
URL,http://202.107.20.7:50720/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:05
URL,http://182.116.39.178:47656/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:05
URL,http://45.230.66.9:10273/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:05
URL,http://114.228.189.226:50101/Mozi.m,URLHaus,Mozi,2025-04-01 18:03:03
URL,http://222.137.43.12:53345/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:59:05
URL,http://117.209.92.61:53205/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:59:05
URL,http://115.57.245.119:50044/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:55:05
URL,http://124.135.3.66:39419/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:51:04
URL,https://u1.festerattire.shop/so6xqh90vf.aac,URLHaus,ClearFake,2025-04-01 17:49:12
URL,http://59.182.80.212:44886/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:42:07
URL,http://175.150.66.36:59541/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:42:07
URL,http://222.137.43.12:53345/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:36:04
URL,http://117.209.92.61:53205/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:35:05
URL,http://124.135.3.66:39419/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:31:07
URL,http://117.209.26.161:55905/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:27:05
URL,http://117.209.23.12:51942/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:26:23
URL,https://paste.ee/d/UJLQXtid/0,URLHaus,xworm,2025-04-01 17:26:04
URL,http://59.97.181.183:36528/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:21:33
URL,http://117.211.37.34:35374/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:19:06
URL,http://117.208.169.243:49418/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:19:05
URL,http://117.209.80.103:51443/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:12:22
URL,http://117.209.26.161:55905/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:11:23
URL,http://58.153.9.215:53879/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 17:01:16
URL,http://117.208.169.243:49418/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:59:24
URL,http://182.119.60.128:35123/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:58:04
URL,http://182.119.177.122:43202/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:52:05
URL,https://u1.festerattire.shop/4jhyaxdrq6.aac,URLHaus,ClearFake,2025-04-01 16:49:05
URL,http://182.119.177.122:43202/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:43:04
URL,http://39.80.24.184:45108/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 16:39:04
URL,http://182.119.60.128:35123/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:35:08
URL,http://182.126.101.43:49922/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:23:04
URL,https://check.gihua.icu/gkcxv.google,URLHaus,ClearFake,2025-04-01 16:17:04
URL,http://104.245.241.157/documents/files/terms-of-service.pdf.lnk,URLHaus,None,2025-04-01 16:16:04
URL,http://104.245.241.157/documents/files/references.pdf.lnk,URLHaus,None,2025-04-01 16:16:04
URL,http://104.245.241.157/documents/albion/file/Albion.zip,URLHaus,None,2025-04-01 16:15:10
URL,http://104.245.241.157/documents/files/zip/Povtorka.zip,URLHaus,None,2025-04-01 16:15:08
URL,http://104.245.241.157/documents/files/zip/KursorResourcesV2.zip,URLHaus,None,2025-04-01 16:15:08
URL,http://104.245.241.157/documents/files/zip/1752356845.pdf,URLHaus,None,2025-04-01 16:15:06
URL,http://104.245.241.157/documents/files/zip/03-2025-AS1054.pdf,URLHaus,None,2025-04-01 16:15:05
URL,http://104.245.241.157/documents/albion/KeyActivation-GLEO.FUN.lnk,URLHaus,None,2025-04-01 16:15:05
URL,http://104.245.241.157/documents/pwsh/kozlina2.ps1,URLHaus,None,2025-04-01 16:15:05
URL,http://104.245.241.157/documents/pwsh/Albion.ps1,URLHaus,None,2025-04-01 16:15:05
URL,http://117.216.184.50:47706/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:10:21
URL,http://222.241.211.196:54435/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 16:08:04
URL,http://117.209.28.182:48503/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 16:07:06
URL,http://117.62.24.34:60709/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 16:06:04
URL,http://39.80.24.184:45108/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 16:06:04
URL,http://182.126.101.43:49922/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 15:59:04
URL,http://42.239.79.71:53241/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 15:57:05
URL,http://raw.awaken-network.net/efefa7,URLHaus,"elf,mirai,ua-wget",2025-04-01 15:56:03
URL,http://raw.awaken-network.net/eehah4,URLHaus,"elf,mirai,ua-wget",2025-04-01 15:55:05
URL,http://raw.awaken-network.net/jfeeps,URLHaus,"elf,mirai,ua-wget",2025-04-01 15:55:05
URL,http://raw.awaken-network.net/lil.sh,URLHaus,"mirai,sh,ua-wget",2025-04-01 15:55:05
URL,http://raw.awaken-network.net/drea4,URLHaus,"elf,mirai,ua-wget",2025-04-01 15:55:05
URL,http://raw.awaken-network.net/c.sh,URLHaus,"mirai,sh,ua-wget",2025-04-01 15:55:04
URL,http://raw.awaken-network.net/efjepc,URLHaus,"elf,mirai,ua-wget",2025-04-01 15:55:04
URL,http://raw.awaken-network.net/bejv86,URLHaus,"elf,mirai,ua-wget",2025-04-01 15:55:04
URL,http://raw.awaken-network.net/efea6,URLHaus,"elf,mirai,ua-wget",2025-04-01 15:55:04
URL,http://117.216.184.50:47706/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 15:49:25
URL,https://u1.festerattire.shop/m8dp3m50q8.aac,URLHaus,ClearFake,2025-04-01 15:49:09
URL,http://117.209.5.50:45113/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 15:48:25
URL,http://222.241.211.196:54435/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 15:48:06
URL,http://117.209.28.182:48503/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 15:46:22
URL,http://117.62.24.34:60709/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 15:44:06
URL,http://61.0.83.113:33675/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 15:31:05
URL,http://27.206.83.153:36289/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 15:26:04
URL,https://tinyurl.com/32errbu6,URLHaus,Compilazioneprotetticopyright,2025-04-01 15:24:03
